1065,apple store line at #sxsw {link},5
1066,"Apple store peeps come running, high-fiving all in line. Open any sec? Enuf for all us chumps? #SXSW #ipad2 {link}",5
1069,Yes we were RT @mention Apple store downtown Austin open til Midnight. #sxsw,5
1093,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link}  #sxsw #ipad2,5
1094,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link} #sxsw #ipad2,5
1099,#iPad therefore I am.  What is the line like at the #Apple Store near #SXSW in Austin?  send pics!,5
1101,@mention reporting the #SXSW Apple Store for TWIT. #Sonoma  {link},5
1102,Horrible repressed memories of the Apple spinning beach ball coming back at the #progressbar talk. #sxsw,5
1109,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,5
1110,"adaptive retail -- apple to open pop-up shop at #sxsw. skillfully done, cupertino: {link}",5
1117,"The #CNNGrill is celebrating #piday with pecan, apple and strawberry rhubarb pies. Let the circumferences begin! #SXSW #SXSWI",5
1154,#SXSW impromptu Apple store line is about 2 blocks long!  {link},5
1166,Happily drowning in a sea of apple macs and monster energy drink #SXSW,5
1168,At the airport playing my fav game:  &quot;Are You Going to #SXSW?&quot; Wearing denim on denim? You're going.  Charging 3+ Apple products? You too.,5
1171,#SXSW goers wait for Apple #ipad2 in #Austin  {link} {link},5
1207,Fanbois. RT @mention Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,5
1208,"How true RT @mention The only way you truly understand a material is by making things with it. Jonathan Ive , Apple VP Design #SXSW",5
1221,@mention RT@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},5
1224,Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,5
1226,#sxsw starts today and the Apple ipad2 comes out tomorrow. I wonder if more ipad2's will be in austin apple stores for sale?,5
1245,A #browserwars panel without Apple is like a #sxsw without parties.,5
1271,Apple does a popup store just for #sxsw {link} #gonnagetanipad2,5
1272,#Apple has a temporary retail store at #SXSW - sweet! #iPad2,5
1275,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",5
1276,No way. Is Apple really manhandling #sxsw like that? RT @mention Smartphone breakdown at #sxsw (unoffic??_ (cont) {link},5
1277,Line wraps around the block and down the street for ipad2s at #SXSW apple popup store. {link},5
1285,Most press coverage I've had in my life? Standing in the Apple line... #sxsw,5
1308,#SXSW Gets Its Own Apple Store -  {link},5
1316,"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",5
1318,This makes missing #SXSW hurt more. ???@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},5
1326,iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,5
1333,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",5
1334,Apple does pop up store at #sxsw. {link},5
1335,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},5
1337,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore",5
1340,So where's the apple store in Austin for #SXSW?,5
1341,Who thinks the Apple Store in downtown Austin for #sxsw outsold all other Apple stores this week?,5
1344,How bad is the line @mention the temporary apple store at #sxsw? #ipad2,5
1351,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},5
1354,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW",5
1355,"Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential??_ {link} #socialmedia #ipad",5
1356,Apple sets up 5000 sqft store at #SXSW to sell #iPad2 {link},5
1357,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,5
1358,Apple sets up a temporary store for South by Southwest on iPad2 launch day. {link} #sxsw,5
1360,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},5
1361,Apple Sets Up Temporary Megastore at SXSW by Nicholas Jackson - The Atlantic (blog) {link} #SXSW,5
1366,"&quot;This year's attendance exceeds last year's 13,000, the Apple pop-up store is 'flooded ...&quot; {link} via @mention #sxsw",5
1370,#SXSW News: Apple is getting into the music business? New device called an &quot;iPod&quot;. Like a compact disc player without the disk.,5
1379,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,5
1382,"Apple fans. It looks like there will be a 3rd Apple store opening up in Austin for #SxSW if those are full, u can go2 1 of 4 in San Antonio.",5
1388,"@mention safe travels, friend. And let me know what you think of the temporary Apple store at #sxsw",5
1408,Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,5
1417,Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},5
1420,Great to see banks/money startups recognizing the future relevance of corps like Apple and Google #bankinnovation #sxsw,5
1423,"@mention See how many apple men walking around delicious, golden apple, gala, etc. #sxsw",5
1427,Apple to sell iPads in &quot;pop-up&quot; Apple store at #SXSW {link},5
1436,Apple to set up temporary store at #SXSW for selling Ipad2 {link},5
1441,"#sxsw #dvsg &quot;Best chance to disrupt Visa &amp; Master Card are Facebook, Apple (via customers) &amp; mobile carriers (via NFC).&quot;",5
1469,Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,5
1476,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,5
1478,"@mention so... when is the Apple &quot;pop-up&quot; store opening? and since when is a 5,000 sq feet is considered a &quot;pop-up&quot;? #sxsw",5
1490,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,5
1510,"Contactless iPhone payment system being trialled by Visa &amp; ANZ Bank, due to Apple boycotting existing NFC {link} #SXSW",5
1529,the longest line at #sxsw is at the apple pop up store. {link},5
1532,Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},5
1535,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,5
1546,"Opened yesterday. Line too long to wait in just to look. #SXSW #sxswi @mention Apple Store, SXSW {link}",5
1552,At Apple store at #sxsw,5
1567,About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,5
1569,iPad2 #sxsw (@mention Apple POP UP Store) {link},5
1575,Apple #SXSW iPad2 line in Austin {link},5
1577,Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,5
1582,#seenatsxsw2011 Best thing seen at #sxsw so far...a man begging on a street corner for the money for iPad 2 in front of the apple store. Sad,5
1589,Yet the #SXSW #iPad Pop-up store was flawless. RT @mention Apple iPad 2 Launch: Poor Planning On Apple??s Part {link},5
1592,For any #SXSW folk looking for iPad 2's: The pop-up Apple store still has some in stock (a colleague just picked one up) #protip,5
1593,#sxsw Is SXSW getting its own Apple store?: The geeks cried.,5
1605,"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",5
1616,"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",5
1618,huuray! RT @mention In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,5
1627,sketchy RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},5
1628,"So true RT @mention If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",5
1637,If u're at #sxsw don't u have cooler things to do? RT @mention 10:30 AM line at Apple pop-up store. It opens at 5 PM. #sxsw {link},5
1658,Crazy that Apple is opening a temporary store in Austin tomorrow to handle the rabid #sxsw eye pad too seekers.,5
1659,new job at Apple? ???@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!??,5
1662,Leo laport At apple popup store for #sxsw.  He is taping for # {link} ipadtoday,5
1666,Apple just brought is water in the iPad line #SXSW,5
1668,Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,5
1675,Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link},5
1693,Better get in line now. RT @mention Apple is opening up a temp store in downtown Austin for #SXSW &amp; iPad 2 launch {link},5
1700,Best Wurst late night decision ever  RT @mention Whoa! line at the pop up apple store in downtown #sxsw  {link},5
1708,Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},5
1718,Almost got plowed over by a stampede of wooing apple employees running to open the store. #SXSW,5
1725,Late night security guard at #sxsw popup Apple store {link},5
1731,In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,5
1732,I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,5
1733,In line at the Apple pop up store at #sxsw. Squeal. {link},5
1734,In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,5
1737,#tech Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link},5
1739,Looking at the line for the pop up #sxsw apple store...I can't think of a single object I want that much.,5
1740,"Gawking at the makeshift Apple store. #sxsw #sxswi @mention Apple Store, SXSW {link} #photo",5
1742,In line at the temp apple store at #sxsw!! Gotto get the #iPad2 !!,5
1755,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",5
1756,I have yet to walk into a conference room where it doesn't look like an Apple ad. You'd think there was nothing else. #SXSW,5
1757,Talk about trying to steal the show... RT @mention Apple pop-up store popping up in Austin for SXSW {link} #SXSW #Apple #iPad2,5
1758,This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,5
1759,In line at what might very well be the popup Apple store in Austin #SXSW #ipad2,5
1770,Nerd alert. (Sent from my BlackBerry) RT @mention Apple  opening up a temporary store for #SXSW and the iPad 2 launch {link},5
1784,#franken takes a shot at apple app process cc: @mention #stribpol #sxsw calls audience &quot;job creators&quot;,5
1786,One guy stakes out the Austin Apple popup shop at #SXSW for his #iPad 2 {link} #SXSWi,5
1797,Apple Installs Pop-Up Shop At #SXSW: Apple is setting up a special pop-up shop for visitors??_ {link},5
1832,it's too tempting walking by Apple store Austin that's selling iPad2 #sxsw,5
1839,Apple to Test Pop-Up iPad Shop at SXSW {link} via @mention #SXSW,5
1840,Apple to Test Pop-Up iPad Shop at SXSW | Cult of Mac {link} #sxsw #apple,5
1842,"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",5
1845,Now more than 200 lined up for #SXSW Apple pop up store,5
1850,@mention Thank you Jeanne for the #sxsw retweet. Opening a pop-up store is a great way to get people even more excited for Apple tech.,5
1854,@mention Thanks for the Apple Store #sxsw retweet.,5
1872,@mention the apple #sxsw #popupstore is like a crack house for mac addicts,5
1877,Apple is the classiest facist company in America. - Kara Swisher #sxsw,5
1879,Video of the first #iPad2 unboxing outside the #Apple Store at #SXSW coming up as soon as I can find decent WiFi,5
1886,Just saw the huge iPad 2 line at the popup Apple Store. People really really want it. #SXSW,5
1888,"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",5
1892,@mention the line at the temporary apple store here at #sxsw was unreal. Just walked by on my way to the convention center. #ipad2,5
1910,@mention There was a flap loose and we all peeked. Looks like an Apple Store. Built in a day.  #sxsw,5
1912,"&quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",5
1913,@mention they did?? Oh Apple you are so smart.  #sxsw,5
1914,@mention they're flowing like water at the pop up Apple store in downtown Austin near #sxsw. Know anyone still there?,5
1916,@mention They're setting up a temporary store at #SXSW today. Why bother with the Apple store when it's coming to us?,5
1927,Just met three girls from the Apple iTunes Connect team @mention the iPhone developer meetup. Got 2 talk about how I would change iTC. #SXSW,5
1931,"#Apple enthusiasts lining up for #iPad2 outside pop-up Apple store in Austin for #SXSW. 6th/Congress, opens 5pm {link}",5
1936,"Austin Apple store security guard enjoying the new ipad2""",5
1937,Nice! Austin Apple pop up shop in time for #SXSW RT @mention The i P a d s have arrived! #SXSW {link},5
1946,Apple putting up a store in downtown austin for #sxsw. ipad 2 and a tablet app will disrupt - can't wait.,5
1947,Apple setting up a temporary store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link}  #apple #news #SXSWi,5
1948,Apple setting up temporary store in Austin for #SXSW attendees to get their iPad2 fix: {link},5
1966,omg ???@mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},5
1989,"en route to austin, tx for #sxsw accompanied by fedoras + instruments + weird haircuts + apple products",5
1990,"San Jose to Austin.  I am surrounded by Apple and Google peeps, every tech nerds dream. Time turn up the charm and find a new bff #sxsw",5
1991,this has to be the first Apple product launch that *hasn't* plagued my twitter stream #sxsw,5
1995,"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow, but lack the patience for #SXSW douchebaggery.",5
1997,Thrilled to have former Chief Talent Officer of Apple and Gap on @mention Advisory Board {link} #sxsw #sxswi #innotribe,5
2015,The line to the #apple #ipad2 popup store on 6th &amp; Congress warps around to 5th st. #SXSW  {link},5
2018,"Planning to wait for the iPad2 at the #sxsw Apple Store, get #infeKTD. Might be players in the crowd.  {link}",5
2025,"My #SXSW toolkit:  laptop+charger, iPhone, H2O, bike, &amp; shades:  I'm a walking Apple ad with a touch of REI.  What's in your #sxswtoolkit?",5
2027,There is totally a make-shift Apple store downtown. #sxsw,5
2029,"@mention Totally! I mean, the number of companies that seemed to be offering the same thing at #sxsw was sad. Apple beat you, give up guys.",5
2045,Crowd control at the Apple pop up #sxsw  {link},5
2049,Got lost trying to fond the apple store in Austin so @mention instead!! #sxsw,5
2051,Apple rents retail space downtown Austin for #SXSW {link} Must avoid 3-block radius tomorrow (via @mention,5
2052,iPad 2 Gets Temporary Apple Store for SXSW {link} #Apple #AppleStore #iPad2 #SXSW #Verizon,5
2066,Are you stuck inthat long a$$ line at the Apple store? Come check us out! We are in the next block across from Driskill! #Apple #SXSW  #WAM,5
2071,82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},5
2100,#casualeducationgames #sxsw proposal to download an update to your textbook - more good news for apple,5
2107,Apple brought in 5 employees from each store in Texas to staff the popup store. #SXSW,5
2108,Apple brought touch UI to the masses and I'm listening to 2 Microsoft guys talk about it. #sxsw,5
2141,Apple Popup Store at #SXSW {link},5
2142,Apple popup store in Austin? {link} #SXSW,5
2143,Apple popup store is still under constuction! That's not keeping a 50+ line of people standing in line for it. #SXSW,5
2144,Apple popup store line still circles the block. #sxsw,5
2145,"Apple popup store! #SXSW  @mention Apple Store, SXSW {link} #photo",5
2149,Bad news update: the pop-up Apple Store is out of iPads! Not sure if they will have more by tomorrow. #SXSW,5
2150,Another super smart move by apple  {link} Temporary store at SXSW #apple #sxsw,5
2157,In case our rabbits forgot theirs at home! Apple Opening Pop-Up Store In Austin For #SXSW {link},5
2181,"Helpful Austin relay user imparted useful recon info on the #SXSW Apple Store location. Thanks, Phil! {link}",5
2182,"Cruisin Austin, checked out the venue for tomorrow night, and saw the looong Apple iPad line #sxsw",5
2186,Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,5
2196,geeking out? RT @mention If you haven't waited in line for an Apple product you're missing out on an important rite of passage. #sxsw,5
2201,Waiting outside the #SXSW Apple store for my #iPad2,5
2205,Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,5
2218,Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,5
2221,#iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},5
2228,If you haven't waited in line for an Apple product you're missing out on an important rite of passage.  #sxsw,5
2235,heading over with @mention shortly to record some video at the popup apple store at southby - expecting big ipad2 sales! #sxsw,5
2237,Totally overshadowing #sxsw. Apple wins again. RT @mention iPad 2 Arrives Tomorrow at 5 p.m.,5
2244,Here's a view inside - {link} RT @mention Apple Popup Store at #SXSW {link},5
2258,ProTip: Avoid the Austin-area Apple stores on Friday #SXSW,5
2265,I love how #sxsw is an alt universe where everyone uses Apple products and @mention is the fastest way to reach someone,5
2271,More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},5
2281,"Wow, #SXSW is so big that Apple is not just attending, their bringing along a temporary store! {link}",5
2284,Wonder how many iPads they'll sell there tomorrow? RT @mention Apple Opening a Pop Up Store at #SXSW {link},5
2289,Geez #sxsw people are eating this up. Another line outside the apple store for iPad 2 in austin {link},5
2298,Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,5
2313,"If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",5
2314,If there was ever any doubt on the influence of Apple on the innovation community just have a look a #sxsw iPads and iPhone4's EVERYWHERE..,5
2318,"The line was too long the other day... but I'm just curious anyway :P #sxsw (@mention Apple Store, SXSW w/ 4 others) {link}",5
2321,"The only way you truly understand a material is by making things with it.  Jonathan Ive , Apple VP Design   #SXSW",5
2331,@mention We are in line at the Apple pop-up store at #SXSW. Less than 50 people in line at 1pm! #score,5
2333,@mention We can offer an apple and some tinfoil. #sxsw?,5
2342,@mention Well I did hear that someone was gonna setup a pop up apple store during #SXSW .  Oh wait...that wasnt about the fruit?,5
2347,Ummmm...awesome? Party? RT djroe Apple store downtown Austin open til Midnight. #sxsw,5
2352,@mention what size did you get? Did you got the apple pop store they opened up at #sxsw,5
2353,"@mention What, *the* Guy Kawasaki? Former Apple evangelist? WANW! #SXSW",5
2356,"@mention What's the wait time lookin like? The Apple Store up north is already sold out, any word on the #SXSW inventory?",5
2359,@mention where's the apple #sxsw set-up? Can anyone get in?,5
2365,"Apple is opening a pop-up store in Austin for SXSW {link}""",5
2368,Post: SXSWi 2011. Day 1. #BPM @mention #SXSW {link} - surprised to run into two other BPM folks!  and a pop-up Apple store,5
2386,"@mention wow - a gold's gym underneath an Apple store. Kind of you in a nutshell, right? #SXSW",5
2393,Apple knows what game they're in at #sxsw. Bring the iPad2 to the people! {link},5
2394,Apple knows where the influencers will be: Apple set to open popup shop in core of SXSW action to sell iPad2 at #SXSW! {link},5
2410,"Before #sxsw even starts, Apple has captured the attention of the whole show. They win again.  Must have been taking lessons from Sheen. #fb",5
2419,"iPad 2 #sxsw pop-up store (@mention Apple Store, SXSW w/ @mention [pic]: {link}",5
2421,PDX to #sxsw tomorrow. Drop me a note if you'll be there too. #tmsxsw -- Apple pop-up retail store should be the epicenter of the madness.,5
2450,Ipad's day in the geekest place in the world right now..yes u have a queue: Apple just opens a hidden store {link} #SXSW,5
2455,"Officially iPad-ed #SXSW (@mention Apple Store, SXSW w/ 16 others) {link}",5
2456,Getting my ipad2 #sxsw (@mention Apple Store w/ 4 others) {link},5
2470,Apparently the #sxsw apple store line is only 15 minutes at the moment.,5
2471,apparently the line to get an iPad at the #sxsw store grew by 2 blocks to 5 blocks in the past 30 mins. WUT.,5
2478,Second day using my Apple iPad2 at #SXSW and I'm really impressed. The magnetic cover is pure brilliance. Using a laptop is so old school.,5
2481,"Apparently, Apple has set up a temporary iPad 2 shop in Austin for #SXSW.  #groan",5
2489,"[TOP STORY] At #SXSW, Apple schools the marketing experts: Thousands in town to demonstrate their social mar... {link} #sxswi",5
2508,@mention You bet man! Kindle and Apple for sure. You can pre-order on Amazon. You at #SXSW?,5
2512,@mention You could buy a new iPad 2 tmrw at the Apple pop-up store at #sxsw: {link},5
2518,&quot;Do you know what Apple is really good at? Making you feel bad about your Xmas present!&quot; - Seth Meyers on iPad2 #sxsw #doyoureallyneedthat?,5
2519,@mention you know...they sell apple products at places other than #sxsw... just sayin.,5
2524,@mention you should see the line here at #SXSW in front of the Apple store. Nothing like a tech geek gathering on launch day.,5
2526,How much you want to bet Apple is disproportionately stocking the #SXSW pop-up store with iPad 2? The influencer/hipsters thank you,5
2552,At the apple store with @mention he's buying an iPad...I guess this is what geeks do when they're drunk hahaha #sxsw,5
2553,Pop up apple store in Austin @mention the #sxsw - LIVE at {link},5
2554,Pop-up Apple Store crew has been giving out water to the people wearing street clothes. No Apple logos until just a few minutes ago.  #SXSW,5
2555,"Pop-up Apple Store for #SXSW. (@mention Apple Store, SXSW w/ 86 others) [pic]: {link}",5
2556,Pop-up Apple store in Austin for 2 weeks during #sxsw - during time iPad2 ships. Great timing! {link},5
2557,Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,5
2558,Pop-up Apple store still has a line around the block #sxsw,5
2559,Pop-up Apple Store to sell ipad2 at #SxSW. The line is insane!  {link},5
2560,"So the Apple store is a huge success already! Methinks the Live Music Capitol could use one fulltime, eh? #nudgenudge #appleATXdt #SXSW",5
2561,"Pop-up Apple store, lengthy line presumably for iPad 2. #sxsw  {link}",5
2562,Rumor: Apple to set up temporary Store for ipad2 release near sxsw convention center in downtown Austin {link} #sxsw #ipad2,5
2563,Mingly Apple TV a Day Giveaway! Register to win at #SXSW #Winning {link},5
2565,"#SXSW #AppleStore  @mention Apple Store, SXSW {link}",5
2569,Does the pop up Apple store in Austin still have iPad2 in stock? #lazyweb #SXSW,5
2570,An Apple pop-up store at #SXSW?  There goes my impulse control. j.mp/i41H53,5
2571,"If Apple pops up a store for an event like SXSW, u think AT&amp;T could at least put up an extra friggen tower? #sxsw",5
2572,Apple temporarily opening store in Austin for #sxsw.,5
2573,{link} Report: Apple to Open Pop-Up Store at #SXSW,5
2583,Smart. #Apple creates pop-up store at #SXSW to peddle the iPad 2. - The #iPad 2 Takes Over SXSW [VIDEO] {link},5
2584,All the apple employees just ran down the line high giving everyone #sxsw,5
2585,Clearly Apple has another daylight savings time bug with the iPhone 4 alarm. Also need to remember to fix my room's clocks. Whoops. #SXSW,5
2586,"Nice... Apple made a lots of sells, I am sure! - RT @mention Apple Popup Store at #SXSW {link}",5
2587,"{link}  Apple opens up a Temp store #SXSW just because both the events start on the same day, good work Apple !",5
2588,Add the Apple Pop-up Shop to your #SXSW @mention To-Do list -&gt; {link},5
2589,Why the Apple pop-up shop at #SxSW sucks: {link},5
2590,The bad apple shows up late shoots down ideas and leaves early - meeting personality #2 #gamestorming #sxsw,5
2591,"Busiest Apple store in the country? #ipad2 #sxsw  {link} (@mention Apple Store, SXSW w/ 98 others) {link}",5
2592,pop up #apple store at #sxsw = pure genius.  international crowd will stock up before they go home..,5
2593,Special Apple store at #sxsw just for ipad. Line is a block long. {link}  {link},5
2594,Ughhh...Apple Store Austin at the Domain rain out of 3G iPads in first 25 minutes right before I got in #iPad2 #SXSW,5
2595,Report: Apple to Open Pop-Up Store at #SXSW,5
2597,"Cunning Apple, keeping the #iPad2 popup store open late next to #sxsw parties for impulsive late night purchases. No regrets here...",5
2598,I &lt;3 Apple! RT @mention Apple opened a pop-up store in Austin so nerds in town for #SXSW can get new iPads {link},5
2607,@mention Prob going to hit the temp Apple Store they are setting up near #SxSW...nice of Apple to do that: {link},5
2608,@mention Probably be even more on the way back since Apple is opening a temp extra store just for #sxsw,5
2640,Thanks Pepsi Max and Smart water in line at apple pop up store #sxsw,5
2642,At the popup apple store at #sxsw. Line is all the way down the block.  {link},5
2645,"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",5
2648,Apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,5
2664,Thanks for all the info on the Apple Store closing time! Heading there after finishing this Iron Works BBQ! #sxsw #sxtxstate,5
2690,#sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,5
2694,Days later there's still a line out the door at the #SXSW apple store for the iPad2.  {link},5
2712,Line is crazy long at #sxsw Apple store for #iPad2,5
2748,apple store #sxsw line is moving at the front. these fruit basket imacs better be worth it!,5
2755,Anyone here at #SXSW know where the &quot;PopUp&quot; Apple Store will be in Downtown Austin? :) #Apple #ipad2 #purchase :),5
2758,"Apple store coming 2 Austin for SXSW.   RT: &quot;@mention Before It Even Begins, Apple Wins #SXSW {link} on @mention",5
2759,Apple store craziness at #sxsw - 360 view: {link} {link},5
2760,Popup store de gadgets da Apple no #SXSW {link},5
2763,Apple store downtown Austin open til Midnight. #sxsw,5
2765,Apple Store gets another mention: {link} - RT @mention #SxSW - Downtown Austin Apple Store: Congress &amp; West 6th Street...,5
2767,Apple store had wifi 64 gig ipad 2's only. #sxsw,5
2768,Apple Store has had a line down the block all week long at #sxsw amazing,5
2772,Apple Store is buzzing: {link} - RT @mention Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,5
2774,apple store line at #sxsw {link},5
2775,"Apple store peeps come running, high-fiving all in line. Open any sec? Enuf for all us chumps? #SXSW #ipad2 {link}",5
2778,Yes we were RT @mention Apple store downtown Austin open til Midnight. #sxsw,5
2802,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link}  #sxsw #ipad2,5
2803,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link} #sxsw #ipad2,5
2808,#iPad therefore I am.  What is the line like at the #Apple Store near #SXSW in Austin?  send pics!,5
2810,@mention reporting the #SXSW Apple Store for TWIT. #Sonoma  {link},5
2811,Horrible repressed memories of the Apple spinning beach ball coming back at the #progressbar talk. #sxsw,5
2818,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,5
2819,"adaptive retail -- apple to open pop-up shop at #sxsw. skillfully done, cupertino: {link}",5
2826,"The #CNNGrill is celebrating #piday with pecan, apple and strawberry rhubarb pies. Let the circumferences begin! #SXSW #SXSWI",5
2863,#SXSW impromptu Apple store line is about 2 blocks long!  {link},5
2875,Happily drowning in a sea of apple macs and monster energy drink #SXSW,5
2877,At the airport playing my fav game:  &quot;Are You Going to #SXSW?&quot; Wearing denim on denim? You're going.  Charging 3+ Apple products? You too.,5
2880,#SXSW goers wait for Apple #ipad2 in #Austin  {link} {link},5
2916,Fanbois. RT @mention Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,5
2917,"How true RT @mention The only way you truly understand a material is by making things with it. Jonathan Ive , Apple VP Design #SXSW",5
2930,@mention RT@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},5
2933,Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,5
2935,#sxsw starts today and the Apple ipad2 comes out tomorrow. I wonder if more ipad2's will be in austin apple stores for sale?,5
2954,A #browserwars panel without Apple is like a #sxsw without parties.,5
2980,Apple does a popup store just for #sxsw {link} #gonnagetanipad2,5
2981,#Apple has a temporary retail store at #SXSW - sweet! #iPad2,5
2984,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",5
2985,No way. Is Apple really manhandling #sxsw like that? RT @mention Smartphone breakdown at #sxsw (unoffic??_ (cont) {link},5
2986,Line wraps around the block and down the street for ipad2s at #SXSW apple popup store. {link},5
2994,Most press coverage I've had in my life? Standing in the Apple line... #sxsw,5
3017,#SXSW Gets Its Own Apple Store -  {link},5
3025,"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",5
3027,This makes missing #SXSW hurt more. ???@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},5
