,text,prediction
2712,The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,1
2713,"OH in elevator from #vimeo: iPhone app submitted to store, will have smart upload to continue where left if service drops. #li #sxsw #video",1
2714,Users drive 12 billion miles a year with Google Maps Navigation... {link} via @mention #sxsw,1
2715,Users drive 12B+ miles a year with Google Maps Navigation ^JR #sxsw,1
2716,"If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",1
2717,Anyone have any suggestions on getting T-mobile prepaid data to work on my iPhone? Only phone/txt is working. #SXSW,1
2718,fuck I love Austin. Just left the Youtube Google party at Maggie Maes. Fun times! Got some Youtube Tube Socks. LOL #sxsw #austin,1
2720,MeetingWave iphone app's new version 1.5 {link} Submitting Android this week just before #SXSW Free downloads Please Retweet,1
2721,"You'll have to wait 4-5 weeks for an iPad 2, but not at the #AppleATXdt pop-up! Shipments daily (via @mention #SXSW",1
2722,#iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},1
2723,"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",1
2724,Just arrived and haven't seen a single person without an iPhone. ATT better be ready! #SXSW,1
2725,"Google unveiled new data visualization tool, open source - is it based on gapminder? #bavcID #sxsw [pic]: {link}",1
2726,Google developer hackathon at @mention  discussion web fonts. #google gets 32000 font request a day.  #sxsw #gsdm google.com/webfonts,1
2727,Can you even get in to #SXSW without an iPhone?,1
2728,"If you haven't already, download the (free) #SXSW music sampler from iTunes {link} (iTunes link). It's good!",1
2729,If you haven't waited in line for an Apple product you're missing out on an important rite of passage.  #sxsw,1
2730,Thank heavens for nice travelers. Got a iPhone charger from another delayed @mention passenger. #sxsw,1
2732,Did you ever got a high5 when you were buying a product probably not but by #apple in the queue line that's normal #SXSW {link},1
2733,"Ok, I'm over not being at SXSW, I'm too into garage band for iPad to notice. #stunned #SXSW",1
2734,Heading over to ballroom b 'your mom has an ipad-designing for boomers' #sxsw,1
2735,"Bounced over to catch Google's Marissa Mayer speak. Always admired her - intelligent, classy, successful. #girlcrush #sxsw",1
2736,heading over with @mention shortly to record some video at the popup apple store at southby - expecting big ipad2 sales! #sxsw,1
2739,funny xD very funny xD {link} Rebecca Black Dionne Warwick #sxsw iPad,1
2741,Morning everyone! Our iPad 2 giveaway for #sxsw closes v shortly! You just need to sign up at {link} to enter - go for it!,1
2742,Porting everything to my new Ipad2 before I head off to #SxSW on Sunday. Syncing over 3K songs takes a while. #apple,1
2744,#google (via @mention denies it will be launching #circles at #SXSW  -hope it fares better than #wave and #buzz when it comes,1
2746,"Our interview w Marissa Mayer from #SXSW on Google 3.0, how working for Larry will be different than working for Eric {link}",1
2747,"Had to navigate for the cabbie with Google Maps. Natives: 0, Geeks: 1. #SXSW",1
2748,"We are giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",1
2749,We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our blog for more info: {link},1
2750,We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},1
2751,Really loving marissa mayer's presentation on mobile #google #sxsw,1
2752,"Google giving Social another go? {link} Google Circles, let's see what the guys at #SXSW make of it",1
2753,Photo: Saving up for an iPad 2 #SXSW style! #HPSXSW (Taken with instagram) {link},1
2754,Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,1
2755,Rescuing virtual robots in your daily life with your iPhone. Envisioning the day of the last tv broadcast. And that's just the morning #sxsw,1
2756,"Websites visited: 73% Google, 66.7% Microsoft, 50.6% Facebook, 48% Yahoo, 31%, Wikimedia - @mention #diversity #sxsw",1
2757,Got the #VMware Talent Community iPad app rockin and signing up talented professionals tonight! Find me! #sxsw {link},1
2758,How you avoid long lines &amp; jam packed parties at #SXSW with #Hurricane #Party the new #iPhone #App {link} #smm #geo #marketing,1
2759,ProTip: Avoid the Austin-area Apple stores on Friday #SXSW,1
2760,Auntie's voxpop of  popular #sxsw apps is worth a watch: {link} Not many Android phones on view.,1
2761,"The #Ogilvy #Sydney #SXSW #podcast Ep3 is #up, with too many #hashtags #AUSXSW {link}",1
2762,The #Ogilvy AU #SXSW podcast channel is now open for bizness in iTunes. Subscribe for daily updates {link},1
2763,CHEESE FTW !!! {link} UNLV Pearl Harbor #sxsw iPad,1
2765,Need a few #android loving volunteers from 10:45am-3 at #sxsw,1
2766,I love how #sxsw is an alt universe where everyone uses Apple products and @mention is the fastest way to reach someone,1
2767,Full #SXSW #touchingstories presentation:  {link},1
2769,I just saw a blind guy with an iPhone. Only at #SXSW,1
2770,This #sxsw app by #MxM is made of AWESOME! --  {link}   --{link},1
2771,"Hey, #SxSW attendees. Summon your own town car when party hopping with an iPhone and @mention Nothing short of magic. {link}",1
2772,More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1
2773,Free #SXSW CD download. Various Artists - SXSW: Featured Artists - {link} #iTunes,1
2774,Took a few days off (unplugged) to visit family. Anyone have #sxsw highlights? My Google reader is bursting at the seams!,1
2775,"It's #SXSW Festival time... OMG I'm scared! Got my netbook, Firm's iPad and my droid!",1
2776,#fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},1
2777,"&quot;SXSW GO is now available iPhone, iPad, Android, Blackberry, and coming soon for Windows Phone 7&quot; presented by HP. wait what?! #sxsw #webos",1
2778,Dear #SXSW goer... Please look up from your fucking iPhone when walking the halls. Thanks Hipsters. Hilarious!,1
2779,"This #SXSW I am grateful for: my bicycle, having a back-up Twitter app. Cursing: losing an hour of zzzs, iPhone battery life.",1
2781,Dear #sxsw iPhone app: you suck again this year! (sitby.us is great but doesn't include film sessions),1
2782,"Wow, #SXSW is so big that Apple is not just attending, their bringing along a temporary store! {link}",1
2783,Woah #SXSW is the buzz word i wake up to!  I had to Google it to work out what it was!! #ImAnAussie,1
2784,"Free #sxsw Lemonade Stand. iPhone, Android, and WP7 in two days on #startupbus. {link} {link}",1
2786,"Wonder how many sold at #SXSW? iPad 2 Sold Out, 70% Went to New Buyers [REPORT] {link}",1
2787,Free #SXSW music sampler on #itunes. Includes @mention Barton Hollow. (opens itunes) {link},1
2788,Hmm??_a slew of iPhone app updates (inc. #4sq3) the past few days? Can only mean one thing: it's #SXSW soon.,1
2789,"Hey, #SXSW peeps: Go hang out w/ Burners now! {link} Burn-B-Q at Pan-American Park 5-8pm: {link} cc @mention",1
2790,Geez #sxsw people are eating this up. Another line outside the apple store for iPad 2 in austin {link},1
2791,free #sxsw playlist.. enjoy {link},1
2792,"Dear #SXSW re new rule of 'Google b4 twtng..' also add re #film &gt; replace '..locatn, locatn..' w/ '..contxt, cntxt, cntxt..'",1
2794,Free #SXSW sampler on iTunes {link} #FreeMusic,1
2795,Next #SXSW session - do agencies need to think like software companies? Panel with google &amp; barbarian group.,1
2796,I just saw someone filming the #sxsw trade show floor w a teeny hand held steady cam for his iPhone. #jealous,1
2797,"Free #SXSW streams/downloads via new free Winamp app in Android market, direct link to app download in market {link}",1
2798,I love how the Mac:PC ratio is like 25 to 1 and the iPad:Person ratio is like three-quarters to one #sxsw (Seriously. Ton of iPads),1
2799,Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,1
2800,Next #SXSW we're heading to is about designing iPad apps for baby boomers. What do you wish apps did that they don't yet? ^TG,1
2801,Don't know what bands to see at #SXSW?  The Festival Explorer Austin Edition will help you decide!  {link},1
2803,Wanna know where to get lunch during #sxsw without waiting 30min?  Ask Around. I did.  Saved me lots of time.  {link},1
2804,What??s new with Blogger {link} #blogging #blogger #google #sxsw,1
2807,Hipsters w/ oversized earphones pluged into the new IPAD make me happy that Texas has such loose gun laws #SXSW,1
2809,Tired of waiting in line @mention stores? Best buy in Austin announces ipad2 on sale today. #sxswinfo #sxsw,1
2810,@mention Wanna sign up for the beta: {link} #SXSW #hhrs,1
2811,"Case you wanna stalk me: Google, AustinJS, Rocksauce, then Shang. I will accomplish ALL OF THESE THINGS. #sxsw",1
2812,"Lightbox wants to be Android's new camera, raises $1.1 million from Valley players bit.ly/eA1zgD #sxsw #betainvites",1
2813,"Location wars are heating up in Austin. Google Latitude launching Check-in offers, &quot;mayorships&quot;, ... {link} #SXSW",1
2814,"If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",1
2815,If there was ever any doubt on the influence of Apple on the innovation community just have a look a #sxsw iPads and iPhone4's EVERYWHERE..,1
2816,"I wish I was in Austin, if only for the free iPad 2s. #sxsw",1
2817,@mention Was just chatting with someone about the proliferation of iPad 2 at #SxSW - like an iPad reunion.,1
2818,"Mashable was there to talk to line takers, many of whom spent the better part of the ...  #ipad #sxsw #gadgets {link}",1
2819,"The line was too long the other day... but I'm just curious anyway :P #sxsw (@mention Apple Store, SXSW w/ 4 others) {link}",1
2820,@mention Was your #SXSW iPad talk along the same lines as your iPad talk at 360iDev? Or is it basically different content?,1
2821,"About to watch &quot;Something Ventured&quot;, a documentary about the entrepreneurs behind Apple, Intel, Cisco &amp; Atari. Filmakers in attendence #SXSW",1
2822,"The only way you truly understand a material is by making things with it.  Jonathan Ive , Apple VP Design   #SXSW",1
2823,#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-(,1
2825,#SXSW crowd swarms for #iPad2 launch {link} via @mention #SXSW2011 #apple,1
2826,#SXSW crowd swarms for iPad 2 launch  | @mention {link},1
2827,#SXSW crowd swarms for iPad 2 launch - {link} (via @mention,1
2828,#SXSW crowd swarms for iPad 2 launch {link} via @mention,1
2830,SXSW: Crowds for iPad 2 launch - CNN {link} #sxsw,1
2832,@mention We are in line at the Apple pop-up store at #SXSW. Less than 50 people in line at 1pm! #score,1
2836,Crowley: We're growing up. FourSquare  competitors are now Facebook &amp; Google. #checkins #SXSW #KetchSX,1
2837,"@mention We're tight w/ Google. Lot of my friends work there, employees used to work there. We're tight w/ them, tight w/ Twitter. #sxsw",1
2838,ReadWriteWeb is reporting Google might launch its new social network at #SXSW today -- {link},1
2839,#SXSW I tweeted too fast it appears Google may do a preview today of Circles their new Social endeavor.,1
2840,"I'll be tweeting out #SXSW sessions I'm going to.  Up first: Young entrepreneurs, Marissa Mayer of Google and @mention of Wordpress",1
2841,@mention Welcome! Enjoy #Sxsw and ride anywhere in Austin for $10 . dwnld the #GroundLink app{link} booth 437,1
2842,@mention well #SXSW is an iPad commercial ... But I want to minimize the wear and tear of my laptop.,1
2843,@mention Well I did hear that someone was gonna setup a pop up apple store during #SXSW .  Oh wait...that wasnt about the fruit?,1
2844,@mention well put. totally agree! #apple #sxsw,1
2848,Ummmm...awesome? Party? RT djroe Apple store downtown Austin open til Midnight. #sxsw,1
2849,This is awesome....   How I got an iPad 2 during #SXSW! {link} via @mention,1
2850,@mention What are the chances they'll have a booth selling new iPad 2s? #SXSW,1
2851,@mention what did you think of google presentation? Nice to see more retail peeps at #sxsw,1
2853,@mention what size did you get? Did you got the apple pop store they opened up at #sxsw,1
2854,"@mention What, *the* Guy Kawasaki? Former Apple evangelist? WANW! #SXSW",1
2855,"@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through CNN iPhone app!",1
2856,"FRIENDS: What's going on at #sxsw today? Share photos, video with @mention {link} or through CNN iPhone app!",1
2857,"@mention What's the wait time lookin like? The Apple Store up north is already sold out, any word on the #SXSW inventory?",1
2860,@mention where's the apple #sxsw set-up? Can anyone get in?,1
2861,@mention Which is to say iPad is going to be ubiquitous a lot faster than anyone expected a year or even 6 mo. ago. #newsapps #sxsw,1
2862,Debating which laptop to take to #SXSW when I'd rather be taking an iPad 2. #firstworldproblems,1
2863,Black or white iPad?  #sxsw #iPad2,1
2867,Curious. Why was Google surprised by the usage of the delete button in the Gmail mobile app? #sxswdad #sxsw,1
2868,"@mention Why? Google #SXSW Austin, Texas 2011! That's why!",1
2871,Livetapp will be raffling off an iPad 2 at #SXSW - check-in (and tweet it) at any sxsw show and you'll be entered to win! #music #rewards,1
2873,Time to switch to @mention on my iPhone so I can ZIP all the #sxsw chatter.,1
2874,Chilling with @mention at the big hair station at the google party at Maggie mays. #sxsw {link},1
2876,"At #SXSW with a thirsty gadget? Using @mention Charge Anywhere for my iPhone, happy to share some juice.",1
2877,At #sxsw with an iPhone? Use FREE iSpyArt App to send your photos of the #artallaround to @mention {link},1
2878,Jonathan with Zaggle showed us a cool free texting app for iPhone called ZMS @mention #SXSW,1
2880,Get the OWLE Bubo for iPhone with a $20 off coupon use code SBSW2011  #sxsw #SXSWFilm #SXSWi #almedia,1
2881,Anyone down at #SXSW wanna bring me back a Windows Foam 7? {link} #microsoft,1
2883,"Google ARwords, ARsense anyone? #ARSXSW #SXSW #DARKNET",1
2886,#YourMom would prob have more to say about designing ipad apps than u do. #sxsw,1
2887,"@mention wow - a gold's gym underneath an Apple store. Kind of you in a nutshell, right? #SXSW",1
2888,@mention wow! You just came up in my Google results for PERMA!! #WS #sxsw,1
2890,#iPad #news #apps not popular with the #kids. {link} #the_daily is a terrible concept anyway #sxsw,1
2891,Video shows a guy hacking Times Sq billboards w/ his iPhone. Real or Not? {link} #sxsw,1
2892,Z6: No News is Good News {link} [codes valid: 4:00-7:59:59p 03/11/11] #infektd #sxsw #zlf,1
2895,Apple knows where the influencers will be: Apple set to open popup shop in core of SXSW action to sell iPad2 at #SXSW! {link},1
2896,CLIENT NEWS! @mention Releases &quot;Dope Melodies &amp; Heavy Bass&quot; &amp; Invades #SXSW -&gt; {link},1
2897,which browser do u prefer? Internet Explorer 9 OR Google Chrome SWAY IN:  {link} via @mention #ie9 #sxsw,1
2898,Join leNewz fo free donuts and massage at #SXSW Trade Show (booth #1422 just behind Google's),1
2900,Leaving excellent panel from @mention on Writing Compelling Content. On to the Android Dev. Meetup! #SXSW,1
2901,"Getting excited to present *Spark at Team android choice awards #sxsw doors open in 20 min @mention lustre pearl. If you're here, come cheer us on!",1
2902,#SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.,1
2904,Hmmm...Taxi Magic on iPhone does not appear to be so magic any more in Austin #sxsw,1
2905,Great 3D XML visualization of skiers using Google location data. #sxsw,1
2906,FestivalExplorer iPhone App Finally Solves SXSW {link} #music #musica #musiek #musique #musik #app #sxsw #??_??? #??_??_ #?????,1
2907,"Preso l'express pass per The City Dark e Road to Nowhere, visto il primo iPad 2 &quot;in the wild&quot; e ora panel con il cast di Source Code #SXSW",1
2908,#Apple #SXSW &quot;pop-up&quot; store is smart marketing. {link},1
2909,At the #SXSW #Android meet up in the Hilton,1
2910,At the #SXSW #apple store in #ATX  {link},1
2911,"Before #sxsw even starts, Apple has captured the attention of the whole show. They win again.  Must have been taking lessons from Sheen. #fb",1
2912,New at #sxsw film this year: folks sitting in line reading scripts on their #ipad,1
2913,{link} #sxsw Google going Social again?,1
2914,At the #sxsw Google Blogger/Sketchup party with @mention ... it's unexpectedly quiet compared to last night...,1
2915,"Austin #SXSW iPad 2 line now 1.75 blocks long (not in line, just enjoying the spectacle) {link}",1
2916,#cloud #sxsw keep personal stuff on corp iPad - that way people will take care of the asset,1
2917,Follow #SXSW on My Taptu:&quot;Apple iPad 2 lines from SXSW 2011 [HD Video]&quot; - {link} - shared from My Taptu,1
2918,Not at #sxsw or in line for an #iPad I feel like I am a disgrace to geeks everywhere. At home working in @mention instead. #startup,1
2919,iPAD / #SXSW PEOPLE: @mention brilliant Spider: The Secret of Bryce Manor is only 99 cents right now. BUY IT: {link},1
2920,"iPad 2 #sxsw pop-up store (@mention Apple Store, SXSW w/ @mention [pic]: {link}",1
2921,#japan #SXSW put you collective entrepreneurial and social minds and iPad 2s together and do something for Japan,1
2922,PDX to #sxsw tomorrow. Drop me a note if you'll be there too. #tmsxsw -- Apple pop-up retail store should be the epicenter of the madness.,1
2926,Apparently #Apple has cornered the live demo market. It's not as easy as it looks. #MarissaGoogle #sxsw,1
2927,Our lovely #SXSW iPhone app is UP! get it now!!! Thanks to @mention for the awesome integration! :D {link},1
2928,"Started my #sxsw planning last night with the official iPad app...It's a solid resource, but still comes up short for scheduling.",1
2929,#tapworthy #winning #tigerblood the tenets of iPad design? #sxsw,1
2931,This is my 5th year downloading the #sxsw Music Torrent {link} ALL FREE and LEGAL! Great Music.,1
2932,BEST newly added iPhone app goes to @mention awesome!! #SXSW 2011 here I come for one day and one amazing day it will be!!,1
2933,Biomimicry as the basis of design and problem solving. Google studying flocking and swarming behavior to understand collab. Brilliant. #sxsw,1
2934,"Google guy at #sxsw talk is explaining how he made realistic Twitter bots as an experiment. Gee, thanks for doing that.",1
2936,Its #PiDay at the #google #sxsw booth! {link},1
2937,Leaving my bag at home today; traveling light with just my iPad in hand. I really don't need to lug around all that impedimenta. #sxsw,1
2938,Google may be launching a new social network called Circles today at #sxsw {link},1
2940,By the way being at #sxsw means I now have to get an iPad or 2,1
2941,At a party being thrown by Google and the aclu...don't tell my dad. #sxsw (@mention Maggie Mae's w/ 78 others) {link},1
2942,I think my effing hubby is in line for an #iPad 2. Can someone point him towards the line-up for wife number #2. #sxswi #sxsw,1
2943,"In case my fairy god mother = reading mail; my ???G wish this week is 2 go 2 #sxsw ?? for the #Android ??? Dev ??? Meetup. @mention Hilton, Sat. 12:30PM",1
2944,The Motley Fool: Google Prepares for Its Fight With Facebook | Circles may not have appeared at #SXSW but on its way {link},1
2945,This is my friend @mention new #iphone #photosharing app he's developed. Ck it out and show your support! {link} #sxsw,1
2946,Apparently Google to launch a major New Social Network {link} #SxSW #Circles,1
2947,"I actually have no idea what #SXSW is. I could google it, but I'm fine not knowing.",1
2948,Is anybody having trouble downloading the #SXSW pak in the @mention app for iPhone.,1
2949,It's crazy here at #Apple's temporary #Austin store. Post coming up with pics. #SXSW,1
2950,It's crazy how much culture is documented in google doodles. #sxsw,1
2951,Ipad's day in the geekest place in the world right now..yes u have a queue: Apple just opens a hidden store {link} #SXSW,1
2953,"Looks very interesting RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1
2954,Looks very interesting.  Good luck at #SxSW Localmind Available on the iPhone {link},1
2956,"Officially iPad-ed #SXSW (@mention Apple Store, SXSW w/ 16 others) {link}",1
2957,Getting my ipad2 #sxsw (@mention Apple Store w/ 4 others) {link},1
2959,{link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw,1
2960,Brought my lunch and took train to #SXSW the last two days. Have I earned an iPad? #frugality,1
2962,Apparently mobile #sxsw GO app is not compatible w/my iPhone. Any other suggestions on good mobile aps for sxsw? thanks!,1
2965,"New Lonely Planet Austin City Guide iPhone app FREE for SXSW, until March 15, 12 pm PST {link} #travel #austin #sxsw",1
2966,The Lonely Planet iPhone app guide to Austin is free this week. #sxsw,1
2967,Creativity prompt: use Google maps to virtually take a walk you used to take as a kid; see what memories come up. (courtesy @mention #SXSW,1
2969,I'm pretty sure the panelist that thinks &quot;Apple is drowning in their success&quot; is fucking insane. #SXSW,1
2970,Very happy that Discovr has been named as one of the top ten must-have apps for iPad 2 :) I just have to fight my way thru the queue! #sxsw,1
2971,Apparently the #sxsw apple store line is only 15 minutes at the moment.,1
2972,apparently the line to get an iPad at the #sxsw store grew by 2 blocks to 5 blocks in the past 30 mins. WUT.,1
2973,Apparently there is an iPad and iPhone app to block #sxsw tweets. :),1
2974,"On the way to #sxsw, see you all tonight! hopefully with a new ipad ;) (@mention San Francisco International Airport (SFO)) {link}",1
2976,on display tonite: {link} #gsdm #google Industry Party: {link} #sxsw,1
2977,smoked way too much yesterday! hahaha  #austin #wakeNbake  painting at this Android Party tonight #sxsw #AndroidSXSW {link},1
2979,Second day using my Apple iPad2 at #SXSW and I'm really impressed. The magnetic cover is pure brilliance. Using a laptop is so old school.,1
2980,"Come party w/ @mention and Google tonight at #sxsw: {link} Bands, food, art, ice cream, nifty interactive maps!",1
2981,It's funny watching a room full of people hold their iPad in the air to take a photo. Like a room full of tablets staring you down. #SXSW,1
2984,"Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw",1
2985,"by the way, we're looking for a spanish-speaking trend scout based in Austin -&gt; {link} #sxsw",1
2989,&quot;They're in line for some ipad thing&quot; #overheard #sxsw #normalpeople {link},1
2990,"[TOP STORY] At #SXSW, Apple schools the marketing experts: Thousands in town to demonstrate their social mar... {link} #sxswi",1
2991,@mention yay :) thank you! what do you do? #pushio #sxsw #ipad,1
2992,... or maybe not: {link} #google #circles #sxsw,1
2994,"@mention yep! I can't believe they set up a pop up store. Oh wait, yes I can :) #sxsw #apple",1
2995,"Marisa Meyer is showing yelp, aka google hotpot #sxsw",1
2997,"@mention Yes, that's why I favorited it! I want to win. I need to win. doo dah doo dah. :D #pushio #sxsw #ipad",1
2998,"@mention Yes, the Google presentation was not exactly what I was expecting. #sxsw",1
3000,Who is flying to #SXSW and wants some @mention free miles! DM me..i'll shoot you a code. (currently iPhone only),1
3001,"Google trying to fill void for local information with hotpot. If you own a biz, claim it and provide photos and more info. #sxsw",1
3002,#SXSW #beyondwc Analytics 101: Google Analytics is a standard to use.,1
3004,"Hey is anyone doing #sxsw signing up for the group texting app, groupme? got it on my iphone, but no one else is on it, so....kinda useless.",1
3005,Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},1
3007,"you know you are on the plane to #SXSW when u become Facebook friends with your seatmate. He added me on his iPad, I added him on my laptop",1
3010,@mention you can buy my used iPad and I'll pick one up tomorrow ;-) #sxsw,1
3011,@mention you can check out {link} for other #SXSW iPad apps too.,1
3012,@mention You can get an iPad 1 for under $350 now. And they'll be $99 before you know it. Look at iPhone. #newsapps #sxsw,1
3014,@mention you could win a #sony Xperia play before you can buy it later today at #SXSW details here #android,1
3016,@mention you give away that iPad yet.... ? #sxsw,1
3018,"@mention You guys should do this &amp; give me the iPad you win :) &quot;@mention CBS, SCVNGR Launch Spy Game at SXSW - {link} #sxsw&quot;",1
3019,&quot;Do you know what Apple is really good at? Making you feel bad about your Xmas present!&quot; - Seth Meyers on iPad2 #sxsw #doyoureallyneedthat?,1
3021,"@mention you might also appreciate new iPhone app tweetcaster. Zip it feature let's you hide ANY keywords or hashtag, incl of course #sxsw :)",1
3024,@mention You should get the iPad 2  to save your back from lugging the laptop #SXSW #SXSWMyMistake,1
3025,@mention you should see the line here at #SXSW in front of the Apple store. Nothing like a tech geek gathering on launch day.,1
3027,How much you want to bet Apple is disproportionately stocking the #SXSW pop-up store with iPad 2? The influencer/hipsters thank you,1
3028,"&quot;If you were able to afford to attend  #sxsw or buy an #iPad today, consider saving a few $$$ for #Japan #earthquake relief. #Justsayin&quot; #FF",1
3029,@mention you'll be at the google party tonight? Going to try and make it. too many events! #SXSWi #SXSW,1
3030,@mention You're not sure how many you ate? That IS a #drunkwalrus. Check out &quot;Gourdoughs&quot; when you're at #sxsw (Google 'em),1
3031,You know you've made it to #sxsw when you see a bunch of grown men hooting over getting the iPad 2,1
3033,@mention your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},1
3034,At #SXSW your iphone charger is your best friend.,1
3035,At &quot;Your Mom Has an iPad: Designing for Boomers&quot; #sxsw @mention Austin Convention Center {link},1
3036,At &quot;Your Mom Has an iPad&quot; session #yourmom #sxsw,1
3037,At &quot;Your Mom Has an iPad&quot; session at #SXSW (@mention ACC - Ballroom B w/ 23 others) {link},1
3038,@mention your PR guy just convinced me to switch back to iPhone. Great #sxsw coverage. #princess,1
3040,&quot;papyrus...sort of like the ipad&quot; - nice! Lol! #SXSW Lavelle,1
3041,"Diller says Google TV &quot;might be run over by the PlayStation and the Xbox, which are essentially ready today.&quot; #sxsw #diller",1
3042,Google says reports about launch of Circles social network at #sxsw are incorrect {link} No launch today at any rate.,1
3043,#Apple guys screaming and running by line to open the shop #austin #sxsw #ipad2 #crazyco {link},1
3044,"Google says the future is all around you! (ie, location and such): {link} #SXSW #CNN",1
3045,"Google says the future is location, location, location: {link} #SXSW #CNN",1
3046,I've always used Camera+ for my iPhone b/c it has an image stabilizer mode. Suggestions for an iPad cam app w/ same feature? #SXSW #SXSWi,1
3047,Google says: want to give a lightning talk to a #H4ckers audience at #SXSW tonight? Email ben.mcgraw @mention gmail.com for a spot on stage.,1
3049,Ipad everywhere. #SXSW {link},1
3051,"Google's Zeiger, a physician never reported potential AE. Yet FDA relies on physicians. &quot;We're operating w/out data.&quot; #sxsw #health2dev",1
1345,Pop up apple store in Austin @mention the #sxsw - LIVE at {link},2
1378,"Nice... Apple made a lots of sells, I am sure! - RT @mention Apple Popup Store at #SXSW {link}",2
1390,I &lt;3 Apple! RT @mention Apple opened a pop-up store in Austin so nerds in town for #SXSW can get new iPads {link},2
1399,@mention Prob going to hit the temp Apple Store they are setting up near #SxSW...nice of Apple to do that: {link},2
1410,#SXSW peeps - you can now checkin with @mention latitude to unlock deals! {link} built by @mention and team!,2
1436,@mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},2
1448,"#Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun &amp; future&quot; {link} (HT @mention #SXSW @mention #lbs",2
1452,"Get it for #sxsw , folks. It's #prettycool #chevysxsw RT @mention Update for iPhone Retrollect users is available. Now with more awesome!",2
1462,Our sister co. @mention new #iPad app reviewed @mention {link} Are curated playlists the future of #music pubs? #sxsw,2
1464,Watch your ears! RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,2
1467,Soundtrckr featured by @mention @mention as a Must-have for #SXSW {link},2
1498,"SXSW Interactive: Google??s Mobile Future, &amp; Elusive ???Power of Here?? - @mention @mention - #sxsw #google #mobile - {link}",2
1530,Google Circles.. 10x for sharing ???@mention RT @mention Google to Launch Major New Social Network {link} #sxsw??,2
1535,"Google Circles' Looms, But do Google's Nerds 'Get' Social? #SxSW | @mention {link} via @mention",2
1536,"Google Circles' Looms, But Do Google's Nerds 'Get' Social? #SxSW | @mention {link} via @mention",2
1539,No biz cards! Bump on iphone or google me RT @mention #SXSW is when I basically become automatic business card dispenser for a week,2
1550,"Apple store coming 2 Austin for SXSW.   RT: &quot;@mention Before It Even Begins, Apple Wins #SXSW {link} on @mention",2
1557,Apple Store gets another mention: {link} - RT @mention #SxSW - Downtown Austin Apple Store: Congress &amp; West 6th Street...,2
1558,Temperature going up :) RT @mention @mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},2
1564,Apple Store is buzzing: {link} - RT @mention Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,2
1570,Yes we were RT @mention Apple store downtown Austin open til Midnight. #sxsw,2
1575,"I was there. It was nuts. RT @mention iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",2
1608,"Very Interesting --&gt;&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1610,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,2
1616,Google (tries again) to launch a new social network called Circles: {link} #sxsw @mention #310409H2011,2
1617,Google (tries again) to launch a new social network called Circles: {link} #sxsw RT @mention @mention,2
1632,Thanks girl! RT @mention Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,2
1635,False alarm but could Google be blushing? RT @mention Google to Launch Major New Social Network Called Circles {link} #sxsw,2
1640,"No. Confirmed RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
1658,"Find me around #sxsw today, grab a @mention slap bracelet and ask me how you can win an iPad 2 from @mention",2
1665,"#ACLU Approved? WT? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2
